zip_code,zip_type,ZCTA,borough,name,land_area_acres,population_count,people_per_acre,median_income,income_margin_of_error
10029,S,10029,Manhattan,"10029 - East Harlem, South",528.060479,76003,143.9285897,31254,1526
10030,S,10030,Manhattan,"10030 - Central Harlem, Middle",178.5283262,26999,151.2309031,30674,2530
10031,S,10031,Manhattan,10031 - Hamilton Heights,416.5147778,56438,135.5005945,36495,2470
10032,S,10032,Manhattan,10032 - South Washington Heights,420.7892866,57331,136.2463395,36095,2424
10033,S,10033,Manhattan,10033 - Washington Heights,386.9152007,53926,139.3742089,41352,3264
10034,S,10034,Manhattan,10034 - Inwood,720.8653382,38908,53.97401975,43049,2640
10035,S,10035,Manhattan,"10035 - East Harlem, Middle",893.6031358,33969,38.01351925,26214,2351
10036,S,10036,Manhattan,10036 - Theatre District/Clinton,283.7089679,24711,87.09981988,64013,5276
10037,S,10037,Manhattan,"10037 - East Harlem, North",168.9545434,17416,103.0809805,39897,5621
10038,S,10038,Manhattan,10038 - South St. Seaport/Chinatown,190.4617623,20300,106.5830735,65934,5696
10039,S,10039,Manhattan,"10039 - Central Harlem, North",296.374838,24527,82.75668799,35710,2948
10040,S,10040,Manhattan,10040 - North Washington Heights,241.2193918,41905,173.7215225,40385,3023
10041,S,10004,Manhattan,10041,358.2462398,3089,8.622560844,127281,22042
10043,U,10005,Manhattan,10043,47.05369776,7135,151.6352665,120729,11887
10044,S,10044,Manhattan,10044 - Roosevelt Island,154.6755392,11661,75.39007177,75325,11779
10045,S,10038,Manhattan,10045,190.4617623,20300,106.5830735,65934,5696
10055,S,10003,Manhattan,10055,368.9362184,56024,151.852806,91767,5086
10060,S,10001,Manhattan,10060,397.6990811,21102,53.06021815,76138,8189
10065,S,10065,Manhattan,10065,247.2444278,32270,130.5186138,109960,11982
10069,S,10069,Manhattan,10069,66.67077222,5199,77.98019772,186569,36953
10075,S,10075,Manhattan,10075,118.1082014,26121,221.1616102,100206,7508
10080,U,10280,Manhattan,10080,88.6260015,7853,88.60830757,125830,11961
10081,U,10005,Manhattan,10081,47.05369776,7135,151.6352665,120729,11887
10087,U,10017,Manhattan,10087,204.8917507,16575,80.89637548,108250,6747
10090,S,10018,Manhattan,10090,205.9394971,5229,25.39095255,87813,13610
10095,S,10001,Manhattan,10095,397.6990811,21102,53.06021815,76138,8189
10101,P,10019,Manhattan,10101,435.2247115,42870,98.50084076,80519,6561
10102,U,10019,Manhattan,10102,435.2247115,42870,98.50084076,80519,6561
10103,S,10103,Manhattan,10103,6.12239736,3,0.490004131,0,0
10104,S,10019,Manhattan,10104,435.2247115,42870,98.50084076,80519,6561
10105,S,10019,Manhattan,10105,435.2247115,42870,98.50084076,80519,6561
10106,S,10019,Manhattan,10106,435.2247115,42870,98.50084076,80519,6561
10107,S,10019,Manhattan,10107,435.2247115,42870,98.50084076,80519,6561
10108,P,10036,Manhattan,10108,283.7089679,24711,87.09981988,64013,5276
10109,U,10036,Manhattan,10109,283.7089679,24711,87.09981988,64013,5276
10110,S,10110,Manhattan,10110,6.60055521,0,0,0,0
10111,S,10111,Manhattan,10111,2.36632536,0,0,0,0
10112,S,10112,Manhattan,10112,3.76916883,0,0,0,0
10113,P,10011,Manhattan,10113,421.3825977,50984,120.9921821,101515,2204
10114,U,10003,Manhattan,10114,368.9362184,56024,151.852806,91767,5086
10115,S,10115,Manhattan,10115,1.63537398,0,0,0,0
10116,P,10027,Manhattan,10116,557.7500041,59707,107.0497527,35694,2558
10117,U,10001,Manhattan,10117,397.6990811,21102,53.06021815,76138,8189
10118,S,10016,Manhattan,10118,340.5981379,54183,159.0819032,101979,4073
10119,S,10119,Manhattan,10119,10.53009843,92,8.736860402,0,0
10120,S,10001,Manhattan,10120,397.6990811,21102,53.06021815,76138,8189
10121,S,10001,Manhattan,10121,397.6990811,21102,53.06021815,76138,8189
10122,S,10001,Manhattan,10122,397.6990811,21102,53.06021815,76138,8189
10123,S,10001,Manhattan,10123,397.6990811,21102,53.06021815,76138,8189
10124,U,10022,Manhattan,10124,279.2834749,31924,114.3067989,106888,7306
10125,U,10001,Manhattan,10125,397.6990811,21102,53.06021815,76138,8189
10126,U,10022,Manhattan,10126,279.2834749,31924,114.3067989,106888,7306
10128,S,10128,Manhattan,10128 - Yorkville,301.2332678,60453,200.6850055,96974,5207
10129,P,10018,Manhattan,10129,205.9394971,5229,25.39095255,87813,13610
10130,U,10001,Manhattan,10130,397.6990811,21102,53.06021815,76138,8189
10131,U,10021,Manhattan,10131,247.7517447,43631,176.1077407,106236,7929
10132,U,10024,Manhattan,10132,549.0366584,59283,107.9763966,110091,5604
10133,U,10023,Manhattan,10133,313.9305209,60998,194.3041404,105311,5150
10138,U,10016,Manhattan,10138,340.5981379,54183,159.0819032,101979,4073
10150,P,10022,Manhattan,10150,279.2834749,31924,114.3067989,106888,7306
10151,S,10022,Manhattan,10151,279.2834749,31924,114.3067989,106888,7306
10152,S,10152,Manhattan,10152,3.06984753,0,0,0,0
10153,S,10153,Manhattan,10153,3.03475791,0,0,0,0
10154,S,10154,Manhattan,10154,3.05971602,0,0,0,0
10155,S,10022,Manhattan,10155,279.2834749,31924,114.3067989,106888,7306
10156,P,10016,Manhattan,10156,340.5981379,54183,159.0819032,101979,4073
10157,U,10016,Manhattan,10157,340.5981379,54183,159.0819032,101979,4073
10158,S,10016,Manhattan,10158,340.5981379,54183,159.0819032,101979,4073
10159,P,10010,Manhattan,10159,250.0305931,31834,127.3204195,95556,9188
10160,U,10010,Manhattan,10160,250.0305931,31834,127.3204195,95556,9188
10161,S,10011,Manhattan,10161,421.3825977,50984,120.9921821,101515,2204
10162,S,10162,Manhattan,10162,7.27541262,1685,231.6019844,165917,81898
10163,P,10017,Manhattan,10163,204.8917507,16575,80.89637548,108250,6747
10164,U,10017,Manhattan,10164,204.8917507,16575,80.89637548,108250,6747
10165,S,10165,Manhattan,10165,3.22676238,2,0.619816325,0,0
10166,S,10017,Manhattan,10166,204.8917507,16575,80.89637548,108250,6747
10167,S,10167,Manhattan,10167,3.06317556,0,0,0,0
10168,S,10168,Manhattan,10168,3.26457021,0,0,0,0
10169,S,10169,Manhattan,10169,2.45231964,0,0,0,0
10170,S,10170,Manhattan,10170,6.15822831,2,0.324768732,0,0
10171,S,10171,Manhattan,10171,3.0814617,0,0,0,0
10172,S,10172,Manhattan,10172,3.06787065,0,0,0,0
10173,S,10173,Manhattan,10173,3.03871167,2,0.658173666,0,0
10174,S,10174,Manhattan,10174,3.26778264,0,0,0,0
10175,S,10017,Manhattan,10175,204.8917507,16575,80.89637548,108250,6747
10176,S,10036,Manhattan,10176,283.7089679,24711,87.09981988,64013,5276
10177,S,10177,Manhattan,10177,1.33958331,0,0,0,0
10178,S,10016,Manhattan,10178,340.5981379,54183,159.0819032,101979,4073
10179,U,10017,Manhattan,10179,204.8917507,16575,80.89637548,108250,6747
10185,P,10036,Manhattan,10185,283.7089679,24711,87.09981988,64013,5276
10199,S,10199,Manhattan,10199,16.48940319,9,0.545805078,0,0
10203,U,10006,Manhattan,10203,58.75880424,3011,51.24338453,115787,24791
10211,U,10003,Manhattan,10211,368.9362184,56024,151.852806,91767,5086
10212,U,10007,Manhattan,10212,104.6159954,6988,66.79666885,210125,38367
10213,U,10013,Manhattan,10213,353.4770168,27700,78.36435944,68790,8565
10242,P,10007,Manhattan,10242,104.6159954,6988,66.79666885,210125,38367
10249,P,10007,Manhattan,10249,104.6159954,6988,66.79666885,210125,38367
10256,U,10006,Manhattan,10256,58.75880424,3011,51.24338453,115787,24791
10257,U,10038,Manhattan,10257,190.4617623,20300,106.5830735,65934,5696
10258,U,10007,Manhattan,10258,104.6159954,6988,66.79666885,210125,38367
10259,U,10017,Manhattan,10259,204.8917507,16575,80.89637548,108250,6747
10260,U,10005,Manhattan,10260,47.05369776,7135,151.6352665,120729,11887
10261,U,10017,Manhattan,10261,204.8917507,16575,80.89637548,108250,6747
10265,U,10005,Manhattan,10265,47.05369776,7135,151.6352665,120729,11887
10268,P,10005,Manhattan,10268,47.05369776,7135,151.6352665,120729,11887
10269,U,10005,Manhattan,10269,47.05369776,7135,151.6352665,120729,11887
10270,S,10005,Manhattan,10270,47.05369776,7135,151.6352665,120729,11887
10271,S,10271,Manhattan,10271,1.67515869,0,0,0,0
10272,P,10038,Manhattan,10272,190.4617623,20300,106.5830735,65934,5696
10273,U,10038,Manhattan,10273,190.4617623,20300,106.5830735,65934,5696
10274,P,10004,Manhattan,10274,358.2462398,3089,8.622560844,127281,22042
10275,U,10004,Manhattan,10275,358.2462398,3089,8.622560844,127281,22042
10276,P,10003,Manhattan,10276,368.9362184,56024,151.852806,91767,5086
10277,U,10007,Manhattan,10277,104.6159954,6988,66.79666885,210125,38367
10278,S,10278,Manhattan,10278,8.3103093,0,0,0,0
10279,S,10279,Manhattan,10279,2.67002355,0,0,0,0
10280,S,10280,Manhattan,10280 - Battery Park City,88.6260015,7853,88.60830757,125830,11961
10281,S,10280,Manhattan,10281,88.6260015,7853,88.60830757,125830,11961
10282,S,10282,Manhattan,10282,55.98968958,4783,85.42644254,233409,31582
10285,U,10280,Manhattan,10285,88.6260015,7853,88.60830757,125830,11961
10286,U,10005,Manhattan,10286,47.05369776,7135,151.6352665,120729,11887
10292,U,10038,Manhattan,10292,190.4617623,20300,106.5830735,65934,5696
10301,S,10301,Staten Island,10301 - New Brighton/Grymes Hill,2341.801916,39706,16.95531963,54792,3354
10302,S,10302,Staten Island,10302 - Port Richmond,764.4177344,19088,24.97063993,56883,7509
10303,S,10303,Staten Island,10303 - Mariners Harbour/Point Ivory,2007.883656,26337,13.11679585,50137,4945
10304,S,10304,Staten Island,10304 - Stapleton/Fox Hills,2479.919356,42193,17.0138597,51852,5183
10305,S,10305,Staten Island,10305 - Rosebank,2721.173837,41749,15.34227598,66478,3878
10306,S,10306,Staten Island,10306 - New Dorp/Richmondtown,4782.857541,55909,11.68945542,77720,3902
10307,S,10307,Staten Island,10307 - Tottenville,1255.845639,14096,11.2243094,86011,5922
10308,S,10308,Staten Island,10308 - Great Kills,1262.858126,27357,21.66276594,90196,4912
10309,S,10309,Staten Island,10309 - Princes Bay/Woodrow,4300.257889,32519,7.562104608,86759,3623
10310,S,10310,Staten Island,10310 - West New Brighton,1149.098814,24962,21.72311006,62457,6662
10311,S,10311,Staten Island,10311,30.36635946,0,0,0,0
10312,S,10312,Staten Island,10312 - Eltingville/Annadale,4914.498969,59304,12.06715077,87426,3800
10313,P,10314,Staten Island,10313,8777.518941,85510,9.741932837,79820,3180
10314,S,10314,Staten Island,10314 - Castleton Corners/New Springvill,8777.518941,85510,9.741932837,79820,3180
10451,S,10451,Bronx,10451 - Melrose,649.5254226,45713,70.37907742,26541,2460
10452,S,10452,Bronx,10452 - Highbridge,630.1670723,75371,119.6047895,26636,1497
10453,S,10453,Bronx,10453 - Morris Heights,586.2467293,78309,133.5768646,26120,1471
10454,S,10454,Bronx,10454 - Mott Haven/Port Morris,667.1233612,37337,55.96716015,19271,1505
10455,S,10455,Bronx,10455 - The Hub/Longwood,455.798843,39665,87.02303793,21379,2395
10456,S,10456,Bronx,10456 - Morrisania,651.8235456,86547,132.7767317,22604,1693
10457,S,10457,Bronx,10457 - Tremont/East Tremont,679.2396587,70496,103.7866372,24445,1639
10458,S,10458,Bronx,10458 - Belmont/Fordham/Bedford Park,645.7599604,79492,123.0983723,24478,1516
10459,S,10459,Bronx,10459 - Longwood/Morrisania,522.8669681,47308,90.47808121,21913,1225
10460,S,10460,Bronx,10460 - West Farms/Crotona,841.9230446,57311,68.07154213,22625,1866
10461,S,10461,Bronx,10461 - Westchester/Morris Park,1535.825222,50502,32.88264789,50329,2492
10462,S,10462,Bronx,10462 - Parkchester/Van Nest,947.1943757,75784,80.00892103,46001,2243
10463,S,10463,Bronx,10463 - Kingsbridge (full),925.5277709,67970,73.43917939,53282,2599
10464,S,10464,Bronx,10464 - City Island,2241.442638,4534,2.022804386,61063,8479
10465,S,10465,Bronx,10465 - Throgs Neck/Country Club,2195.035627,42230,19.23886769,63352,5888
10466,S,10466,Bronx,10466 - Wakefield,1291.659291,67813,52.50068689,44038,3517
10467,S,10467,Bronx,10467 - Norwood/Williamsbridge,1491.497148,97060,65.07555187,35358,1412
10468,S,10468,Bronx,10468 - University Heights,688.1650248,76103,110.5882997,32985,2215
10469,S,10469,Bronx,10469 - Williamsbridge/Baychester,1585.131575,66631,42.03499637,55724,2995
10470,S,10470,Bronx,10470 - Woodlawn/Wakefield,911.8235445,15293,16.77188541,56058,6656
10471,S,10471,Bronx,10471 - Riverdale/Fieldston,1652.467567,22922,13.87137663,71286,6023
10472,S,10472,Bronx,10472 - Soundview,672.3460311,66358,98.69620245,31594,1826
10473,S,10473,Bronx,10473 - Clasons Point,1395.085204,58519,41.94654191,37616,2741
10474,S,10474,Bronx,10474 - Hunts Point,981.2486048,12281,12.51568659,23297,3445
10475,S,10475,Bronx,10475 - Co-op City/Eastchester,1102.878618,40931,37.11287837,45460,3635
10499,U,10465,Bronx,10499,2195.035627,42230,19.23886769,63352,5888
11001,,11001,Queens,11001 - Floral Park,1427.067663,26883,18.83792948,101537,4428
11004,S,11004,Queens,11004 - Glen Oaks,608.0855698,14016,23.04938761,78766,9801
11005,S,11005,Queens,11005 - North Shore Towers,116.7802322,1806,15.46494612,70036,12163
11040,,11040,Queens,11040 - New Hyde Park,3061.292582,40782,13.32182368,99793,4463
11101,S,11101,Queens,11101 - Long Island City/Hunters Point,1673.885085,25484,15.22446208,43909,4135
11102,S,11102,Queens,11102 - Old Astoria,516.9939047,34133,66.02205498,48548,2843
11103,S,11103,Queens,11103 - Astoria,455.0968035,38780,85.21263983,55844,2517
11104,S,11104,Queens,11104 - Sunnyside,249.6040812,27232,109.1007802,54188,2404
11105,S,11105,Queens,11105 - Steinway,1044.468239,36688,35.12600828,57576,2454
11106,S,11106,Queens,11106 - Ravenswood,548.5288474,38875,70.8713866,49371,3207
11109,S,11109,Queens,11109 - Long Island City,25.68016542,3523,137.1875898,126225,15755
11120,U,11101,Queens,11120 - Long Island City,1673.885085,25484,15.22446208,43909,4135
11201,S,11201,Brooklyn,11201 - Brooklyn Heights/Cobble Hill,909.4505472,51128,56.21855983,93693,5405
11202,P,11201,Brooklyn,11202,909.4505472,51128,56.21855983,93693,5405
11203,S,11203,Brooklyn,11203 - East Flatbush,1373.210039,76174,55.47148495,49002,2253
11204,S,11204,Brooklyn,11204 - Parkville/Bensonhurst,1016.945621,78134,76.83203347,45112,2785
11205,S,11205,Brooklyn,11205 - Fort Greene,607.7618557,40366,66.41746207,42434,2849
11206,S,11206,Brooklyn,11206 - Williamsburg/Bedford-Stuyvesant,918.0687555,81677,88.96610358,28584,1645
11207,S,11207,Brooklyn,11207 - East New York,1709.372058,93386,54.63175765,32642,1782
11208,S,11208,Brooklyn,11208 - Cypress Hills,2212.010601,94469,42.70729984,35665,1495
11209,S,11209,Brooklyn,11209 - Bay Ridge,1383.783134,68853,49.75707413,57713,2422
11210,S,11210,Brooklyn,11210 - Vanderveer,1050.311649,62008,59.0377152,54664,2001
11211,S,11211,Brooklyn,11211 - Williamsburg,1470.985782,90117,61.26299865,44173,2126
11212,S,11212,Brooklyn,11212 - Brownsville,984.2944826,84500,85.84829184,27901,1844
11213,S,11213,Brooklyn,11213 - Brower Park/Crown Heights,698.260951,63767,91.32259209,35344,1629
11214,S,11214,Brooklyn,11214 - Bath Beach/Bensonhurst,1398.335689,88630,63.38249154,41246,1563
11215,S,11215,Brooklyn,11215 - Park Slope/Windsor Terrace,1394.034246,63488,45.54264015,93184,4253
11216,S,11216,Brooklyn,11216 - Bedford-Stuyvesant,598.6864938,54316,90.72528036,41688,1744
11217,S,11217,Brooklyn,11217 - Park Slope/Gowanus,480.4641276,35881,74.67987293,78591,5094
11218,S,11218,Brooklyn,11218 - Kensington/Windsor Terrace,914.1246328,75220,82.28637245,53251,2574
11219,S,11219,Brooklyn,11219 - Borough Park,948.536183,92221,97.22454626,34590,1532
11220,S,11220,Brooklyn,11220 - Sunset Park,1146.402102,99598,86.87876602,38267,2612
11221,S,11221,Brooklyn,11221 - Bushwick/Bedford-Stuyvesant,885.3462022,78895,89.11203301,37608,2457
11222,S,11222,Brooklyn,11222 - Greenpoint,975.502556,36934,37.86151023,62634,3769
11223,S,11223,Brooklyn,11223 - Gravesend/Homecrest,1327.54164,78731,59.30586103,40960,1620
11224,S,11224,Brooklyn,11224 - Coney Island,988.2344045,47621,48.18796005,31415,2217
11225,S,11225,Brooklyn,11225 - Crown Heights,565.6963204,56829,100.4584933,40481,2101
11226,S,11226,Brooklyn,11226 - Flatbush,825.2231037,101572,123.0842902,40146,1311
11228,S,11228,Brooklyn,11228 - Dyker Heights,940.7801414,41788,44.4184546,61213,4128
11229,S,11229,Brooklyn,11229 - Homecrest/Madison,1386.605625,80018,57.70782879,49629,2008
11230,S,11230,Brooklyn,11230 - Midwood,1177.482115,86408,73.38370484,42568,2528
11231,S,11231,Brooklyn,11231 - Carroll Gardens/Red Hook,910.1839697,33336,36.62556265,71999,2956
11232,S,11232,Brooklyn,11232 - Industry City/Sunset Park,821.2394434,28265,34.4174896,40565,2875
11233,S,11233,Brooklyn,11233 - Stuyvesant Heights,862.6686704,67053,77.72740833,35620,2318
11234,S,11234,Brooklyn,11234 - Flatlands/Mill Basin,4830.468966,87757,18.16738719,68177,2289
11235,S,11235,Brooklyn,11235 - Sheepshead Bay/Brighton Beach,1437.266881,79132,55.05727643,42298,3303
11236,S,11236,Brooklyn,11236 - Canarsie,2300.936842,93877,40.79946842,60758,2040
11237,S,11237,Brooklyn,11237 - Bushwick,627.0608996,49896,79.57121873,37636,2618
11238,S,11238,Brooklyn,11238 - Prospect Heights,707.6296324,49262,69.61551318,64981,2361
11239,S,11239,Brooklyn,11239 - Starrett City,365.2201783,13393,36.67102969,24640,6143
11241,S,11201,Brooklyn,11241,909.4505472,51128,56.21855983,93693,5405
11242,S,11201,Brooklyn,11242,909.4505472,51128,56.21855983,93693,5405
11243,S,11217,Brooklyn,11243,480.4641276,35881,74.67987293,78591,5094
11245,U,11201,Brooklyn,11245,909.4505472,51128,56.21855983,93693,5405
11247,P,11216,Brooklyn,11247,598.6864938,54316,90.72528036,41688,1744
11249,S,11201,Brooklyn,11249,909.4505472,51128,56.21855983,93693,5405
11251,U,11211,Brooklyn,11251,1470.985782,90117,61.26299865,44173,2126
11252,S,11209,Brooklyn,11252,1383.783134,68853,49.75707413,57713,2422
11256,S,11208,Brooklyn,11256,2212.010601,94469,42.70729984,35665,1495
11351,S,11351,Queens,11351 - Flushing,1.87605912,0,0,0,0
11352,P,11355,Queens,11352 - Flushing,1110.443396,85871,77.33037117,43248,1885
11354,S,11354,Queens,11354 - Flushing,1386.942189,54878,39.56761893,48236,2947
11355,S,11355,Queens,11355 - Flushing/Murray Hill,1110.443396,85871,77.33037117,43248,1885
11356,S,11356,Queens,11356 - College Point,1005.705823,23438,23.30502565,59289,6127
11357,S,11357,Queens,11357 - Whitestone,1793.213516,39150,21.8323137,76014,2676
11358,S,11358,Queens,11358 - Auburndale,1247.647023,37546,30.09344735,67924,3374
11359,S,11359,Queens,11359 - Bayside,157.3270295,0,0,0,0
11360,S,11360,Queens,11360 - Bay Terrace,912.1042615,18884,20.70377346,76438,6689
11361,S,11361,Queens,11361 - Bayside,1125.329056,28606,25.42012033,72837,6747
11362,S,11362,Queens,11362 - Little Neck,1610.819401,17823,11.06455509,86051,5415
11363,S,11363,Queens,11363 - Douglaston,555.8976676,6988,12.57065897,91712,5069
11364,S,11364,Queens,11364 - Oakland Gardens/Bayside Hill,1578.272048,34555,21.89419754,73079,3500
11365,S,11365,Queens,11365 - Fresh Meadows,1597.890853,42252,26.44235677,56131,3985
11366,S,11366,Queens,11366 - Utopia/Fresh Meadows,700.5630278,13532,19.31589231,75729,6500
11367,S,11367,Queens,11367 - Kew Garden Hills,1522.726168,41047,26.95625836,52199,4086
11368,S,11368,Queens,11368 - Corona,1684.476467,109931,65.26122636,46325,2084
11369,S,11369,Queens,11369 - East Elmhurst,683.2813899,38615,56.514052,55553,4514
11370,S,11370,Queens,11370 - Jackson Heights-Rikers Island,910.4444236,39688,43.59189751,52489,4598
11371,S,11371,Queens,11371 - Flushing,643.1660467,0,0,0,0
11372,S,11372,Queens,11372 - Jackson Heights,471.9786173,66636,141.1843621,47750,3242
11373,S,11373,Queens,11373 - Elmhurst,977.5698782,100820,103.1332923,44964,2132
11374,S,11374,Queens,11374 - Rego Park,597.9896436,43600,72.91096169,54868,2628
11375,S,11375,Queens,11375 - Forest Hills,1267.467222,68733,54.22862131,72538,2823
11377,S,11377,Queens,11377 - Woodside,1629.861697,89830,55.11510587,49528,1757
11378,S,11378,Queens,11378 - Maspeth,1634.532323,34981,21.40122866,58317,3082
11379,S,11379,Queens,11379 - Middle Village,1327.712393,34821,26.22631241,67516,3896
11380,P,11373,Queens,11380 - Elmhurst,977.5698782,100820,103.1332923,44964,2132
11381,U,11379,Queens,11381 - Flushing,1327.712393,34821,26.22631241,67516,3896
11385,S,11385,Queens,11385 - Ridgewood/Glendale,2312.208764,98592,42.63974842,51258,1618
11386,P,11385,Queens,11386 - Ridgewood,2312.208764,98592,42.63974842,51258,1618
11390,U,11357,Queens,11390 - Flushing,1793.213516,39150,21.8323137,76014,2676
11405,U,11433,Queens,11405 - Jamaica,993.2719889,32687,32.90840813,43419,2601
11411,S,11411,Queens,11411 - Cambria Heights,748.1094629,18556,24.80385682,81390,7265
11412,S,11412,Queens,11412 - St. Albans,1053.758586,34882,33.10245862,71292,2852
11413,S,11413,Queens,11413 - Springfield Gardens/Laurelton,1983.87519,38912,19.61413712,77739,4068
11414,S,11414,Queens,11414 - Howard Beach,1471.813354,26148,17.76583963,65295,5665
11415,S,11415,Queens,11415 - Kew Gardens,363.622365,19341,53.18979761,60287,7474
11416,S,11416,Queens,11416 - Ozone Park/Woodhaven,426.035679,24861,58.35426755,55225,3702
11417,S,11417,Queens,11417 - Ozone Park,716.1954535,28967,40.44566307,61284,4647
11418,S,11418,Queens,11418 - Richmond Hill,1045.171514,36256,34.6890434,58965,2017
11419,S,11419,Queens,11419 - South Richmond Hill,722.7715448,47211,65.31939496,53815,5148
11420,S,11420,Queens,11420 - South Ozone Park,1329.947997,44354,33.35017618,60603,3310
11421,S,11421,Queens,11421 - Woodhaven,824.3794701,39127,47.46236584,57091,4169
11422,S,11422,Queens,11422 - Rosedale,1259.871308,30425,24.14929193,85151,3553
11423,S,11423,Queens,11423 - Hollis/Holliswood,902.9962811,29987,33.20833167,61948,5241
11424,P,11424,Queens,11424 - Jamaica,21.56553681,0,0,0,0
11425,U,11425,Queens,11425 - Jamaica,24.41496222,0,0,0,0
11426,S,11426,Queens,11426 - Bellerose,863.3939383,17590,20.37308721,78415,5921
11427,S,11427,Queens,11427 - Queens Village/Creedmoor,1008.849309,23593,23.38604962,70438,4860
11428,S,11428,Queens,11428 - Queens Village,532.8865373,19168,35.97013372,69758,6775
11429,S,11429,Queens,11429 - Queens Village (South),832.7041118,25105,30.1487643,70478,6962
11430,S,11430,Queens,11430 - JFK Airport,4555.450857,184,0.040391172,0,0
11431,P,11432,Queens,11431 - Jamaica,1375.469613,60809,44.20962807,50130,3364
11432,S,11432,Queens,11432 - Jamaica/Hillcrest,1375.469613,60809,44.20962807,50130,3364
11433,S,11433,Queens,11433 - South Jamaica,993.2719889,32687,32.90840813,43419,2601
11434,S,11434,Queens,11434 - Rochdale/Baisley Park,2072.871362,59129,28.52516614,57393,2976
11435,S,11435,Queens,11435 - Jamaica Hills/South Jamaica,969.3519881,53687,55.38442244,53914,1912
11436,S,11436,Queens,11436 - South Ozone Park,504.2232599,17949,35.59732648,60820,4683
11439,U,11432,Queens,11439 - Jamaica,1375.469613,60809,44.20962807,50130,3364
11451,U,11451,Queens,11451 - Jamaica,22.72769514,0,0,0,0
11499,U,11430,Queens,11499 - Jamaica,4555.450857,184,0.040391172,0,0
11690,P,11691,Queens,11690 - Far Rockaway,1813.654949,60035,33.1016658,38631,3481
11691,S,11691,Queens,11691 - Far Rockaway,1813.654949,60035,33.1016658,38631,3481
11692,S,11692,Queens,11692 - Arverne,639.1309875,18540,29.00813818,39817,4062
11693,S,11693,Queens,11693 - Hammels/Broad Channel,638.1860389,11916,18.67167138,50006,5548
11694,S,11694,Queens,11694 - Seaside/Belle Harbour/Neponsit,874.0278229,20408,23.34937111,73893,5009
11695,P,11693,Queens,11695 - Far Rockaway,638.1860389,11916,18.67167138,50006,5548
11697,S,11697,Queens,11697 - Rockaway Point/Roxbury,1420.701863,4079,2.871116106,86731,4456
